time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1961-08-19T05:09:51.000Z,-10.75,-70.775,612.2,7.6,mw,,,,,iscgem,iscgem877215,2015-05-13T18:52:55.000Z,"132 km W of Iñapari, Peru",earthquake,,,,,automatic,iscgem,iscgem
1962-05-21T21:15:37.000Z,-20.088,-177.459,390,7.5,mw,,,,,iscgem,iscgem874777,2015-05-13T18:52:56.000Z,"262 km WNW of Haveluloto, Tonga",earthquake,,,,,automatic,iscgem,iscgem
1963-02-26T20:14:10.000Z,-7.523,146.308,186.6,7.5,mw,,,,,iscgem,iscgem871885,2020-07-10T03:10:56.428Z,"49 km WSW of Wau, Papua New Guinea",earthquake,,,,,automatic,iscgem,iscgem
1963-08-15T17:25:09.000Z,-13.866,-69.414,550,7.7,mw,,,,,iscgem,iscgem17294122,2020-07-09T22:23:24.802Z,"50 km N of Sandia, Peru",earthquake,,,,,automatic,iscgem,iscgem
1963-10-13T05:17:59.000Z,44.872,149.483,35,8.5,mw,,,,,official,official19631013051759_30,2020-07-10T14:33:29.712Z,"132 km ESE of Kuril’sk, Russia",earthquake,,,,,reviewed,iscgem,official
1963-10-20T00:53:12.000Z,44.726,150.547,28.2,7.8,mw,,,,,iscgem,iscgem873349,2020-07-10T03:25:26.380Z,"217 km ESE of Kuril’sk, Russia",earthquake,,,,,automatic,iscgem,iscgem
1963-11-04T01:17:09.000Z,-6.843,129.684,65,8.1,mw,,,,,iscgem,iscgem17294492,2020-07-09T22:24:51.183Z,"Banda Sea",earthquake,,,,,automatic,iscgem,iscgem
1963-11-09T21:15:32.000Z,-9.127,-71.483,590.7,7.6,mw,,,,,iscgem,iscgem17294529,2015-05-13T18:52:57.000Z,"132 km SW of Tarauacá, Brazil",earthquake,,,,,automatic,iscgem,iscgem
1963-12-18T00:30:05.000Z,-24.749,-176.844,55,7.6,mw,,,,,iscgem,iscgem17294673,2020-07-09T22:25:24.027Z,"south of the Fiji Islands",earthquake,,,,,automatic,iscgem,iscgem
1964-03-28T03:36:16.000Z,60.908,-147.339,25,9.2,mw,,,,,official,official19640328033616_30,2020-09-25T18:06:23.225Z,"1964 Prince William Sound Earthquake, Alaska",earthquake,,,,,automatic,iscgem,official
1964-05-26T10:59:16.000Z,-56.323,-27.655,125,7.8,mw,,,,,iscgem,iscgem868048,2015-05-13T18:52:58.000Z,"South Sandwich Islands region",earthquake,,,,,automatic,iscgem,iscgem
1964-06-16T04:01:43.000Z,38.399,139.29,15,7.6,mw,,,,,iscgem,iscgem866844,2020-08-14T02:26:09.272Z,"24 km NW of Murakami, Japan",earthquake,,,,,automatic,iscgem,iscgem
1964-07-09T16:39:51.000Z,-15.534,167.666,130,7.6,mw,,,,,iscgemsup,iscgemsup865885,2020-07-10T13:48:38.335Z,"54 km E of Luganville, Vanuatu",earthquake,,,,,automatic,iscgem,iscgem
1964-09-12T22:07:03.000Z,-48.969,164.285,20,7.6,mw,,,,,iscgem,iscgem864342,2015-05-13T18:52:58.000Z,"off the west coast of the South Island of New Zealand",earthquake,,,,,automatic,iscgem,iscgem
1965-01-24T00:11:17.000Z,-2.608,125.952,20,8.2,mw,,,,,iscgem,iscgem861299,2020-07-10T02:40:51.547Z,"275 km WNW of Ambon, Indonesia",earthquake,,,,,automatic,iscgem,iscgem
